time_left_game,score_diff,tau_wp,b_hat,b_hat_se,cell_count,cell_density,tau_sensitivity,abs_difference,supported,tau_wp_sign,tau_sensitivity_sign,sign_flip,time_band
300.0,-7.0,0.0032858225361754,0.0459457077085971,0.0003737982769962,262,46.577777777777776,-0.0426598851724217,0.0459457077085971,True,positive,negative,True,240_300
300.0,-5.0,0.0020301198431601,0.045348010957241,0.0003866467450279,269,47.82222222222222,-0.0433178911140809,0.045348010957241,True,positive,negative,True,240_300
300.0,-4.0,0.0030392822033415,0.0407808236777782,0.0003987543750554,285,50.66666666666666,-0.0377415414744367,0.0407808236777782,True,positive,negative,True,240_300
300.0,-6.0,0.0030345522488156,0.0390860736370086,0.0003751241602003,212,37.68888888888889,-0.036051521388192995,0.0390860736370086,True,positive,negative,True,240_300
288.75,1.0,0.0021746015409007,-0.03552478284820289,0.00041450441303156967,586,52.08888888888889,0.037699384389103585,0.03552478284820289,True,positive,positive,False,240_300
300.0,-3.0,0.0030629955387363,0.0293028131127357,0.0004170472966507,279,49.6,-0.0262398175739994,0.0293028131127357,True,positive,negative,True,240_300
255.0,-3.0,0.003448551443095,-0.02704870774216531,0.00038259910850981833,564,50.13333333333333,0.03049725918526031,0.02704870774216531,True,positive,positive,False,240_300
255.0,-2.0,0.0031118656819065,-0.026627291971509842,0.00039533581941627726,876,77.86666666666666,0.029739157653416344,0.026627291971509842,True,positive,positive,False,240_300
243.75,-3.0,0.0041959426210572,-0.024987740003060838,0.00038327770670689907,602,53.51111111111111,0.029183682624118037,0.024987740003060838,True,positive,positive,False,240_300
266.25,-2.0,0.0031948473770171,-0.024613881667730892,0.0003943613733397596,898,79.82222222222222,0.02780872904474799,0.024613881667730892,True,positive,positive,False,240_300
266.25,-3.0,0.0034540522998819,-0.024518594582022973,0.0003819867441852015,577,51.28888888888889,0.027972646881904872,0.024518594582022973,True,positive,positive,False,240_300
300.0,2.0,0.0006775544443371,-0.0242698602378368,0.0004167364095337,286,50.84444444444444,0.0249474146821739,0.0242698602378368,True,positive,positive,False,240_300
288.75,0.0,0.0027296094534297,-0.02405793123463478,0.00042151512673920937,1179,104.8,0.026787540688064482,0.02405793123463478,True,positive,positive,False,240_300
255.0,1.0,0.0022802635794505,-0.023897488743799468,0.0004025850455246026,566,50.31111111111111,0.026177752323249967,0.023897488743799468,True,positive,positive,False,240_300
300.0,3.0,-0.0009723031592632,-0.0233750734478235,0.0003947739314753,276,49.06666666666667,0.0224027702885603,0.0233750734478235,True,negative,positive,True,240_300
266.25,1.0,0.0023632452745611,-0.023054640898653816,0.0004020697185684663,583,51.82222222222222,0.025417886173214915,0.023054640898653816,True,positive,positive,False,240_300
243.75,-2.0,0.0038592569374789,-0.022831723095010265,0.0003967042423017114,771,68.53333333333333,0.026690980032489167,0.02283172309501027,True,positive,positive,False,240_300
300.0,-2.0,0.0028054596235354,0.0221689362078905,0.0004318873689044,268,47.644444444444446,-0.0193634765843551,0.0221689362078905,True,positive,negative,True,240_300
255.0,-1.0,0.0024605331321557,-0.02193261007022566,0.0004011198731530241,592,52.62222222222222,0.02439314320238136,0.02193261007022566,True,positive,positive,False,240_300
288.75,2.0,0.0007752988052137,-0.021919370780024525,0.000399784844032203,508,45.15555555555556,0.022694669585238223,0.021919370780024525,True,positive,positive,False,240_300
300.0,-1.0,0.0021541268021489,0.0214858762919902,0.0004357506695669,304,54.04444444444445,-0.0193317494898413,0.0214858762919902,True,positive,negative,True,240_300
266.25,-1.0,0.0025435147496561,-0.02116177559546888,0.00040077944888595876,600,53.333333333333336,0.02370529034512498,0.02116177559546888,True,positive,positive,False,240_300
288.75,-2.0,0.0029032037903865,-0.020712522826903827,0.0004018657583538638,572,50.84444444444444,0.023615726617290327,0.020712522826903827,True,positive,positive,False,240_300
288.75,3.0,-0.0008745588371918,-0.02062082147489585,0.000381980099575465,524,46.577777777777776,0.01974626263770405,0.02062082147489585,True,negative,positive,True,240_300
300.0,5.0,0.0006472943156647,-0.020019419491291,0.0003693485923577,252,44.8,0.0206667138069557,0.020019419491291,True,positive,positive,False,240_300
288.75,-1.0,0.002251871357051,-0.019392267146565827,0.00040935316892099486,541,48.08888888888889,0.021644138503616826,0.019392267146565827,True,positive,positive,False,240_300
243.75,-1.0,0.0032079238444566,-0.01784002938844811,0.00040264880606842465,637,56.62222222222222,0.02104795323290471,0.01784002938844811,True,positive,positive,False,240_300
255.0,-4.0,0.0034248377972592,-0.017590196948812514,0.00036020939992331344,484,43.02222222222223,0.021015034746071713,0.017590196948812514,True,positive,positive,False,240_300
288.75,5.0,0.0007450386377361,-0.017588027772352344,0.0003531488529382601,477,42.4,0.018333066410088444,0.017588027772352344,True,positive,positive,False,240_300
288.75,-3.0,0.0031607397055874,-0.017269027150098648,0.0003893913606977476,479,42.577777777777776,0.02042976685568605,0.017269027150098648,True,positive,positive,False,240_300
