time_left_game,score_diff,tau_wp,b_hat,b_hat_se,cell_count,cell_density,tau_sensitivity,abs_difference,supported,tau_wp_sign,tau_sensitivity_sign,sign_flip,time_band
30.0,-7.0,0.0139806422715385,-0.0008693949203006,0.0002953291113954,448,79.64444444444445,0.0148500371918391,0.0008693949203006004,True,positive,positive,False,30_60
30.0,-6.0,0.0147644498695929,-0.003831495065242,0.0002975937677547,469,83.37777777777778,0.0185959449348349,0.003831495065242,True,positive,positive,False,30_60
30.0,-5.0,0.0153282390286525,-0.0012882405426353,0.0003086601209361,447,79.46666666666667,0.0166164795712878,0.001288240542635299,True,positive,positive,False,30_60
30.0,-4.0,0.0105281436505417,-0.0034996643662452,0.0003201802901457,418,74.31111111111112,0.014027808016786901,0.0034996643662452004,True,positive,positive,False,30_60
30.0,-3.0,0.0073303903142611,-0.0170614216476678,0.000340935162967,462,82.13333333333334,0.0243918119619289,0.0170614216476678,True,positive,positive,False,30_60
30.0,-2.0,0.0087719225945572,-0.0021687219850718,0.0003515857679303,450,80.0,0.010940644579629,0.0021687219850718004,True,positive,positive,False,30_60
30.0,-1.0,0.0103982475896676,0.0009883071761578,0.000356710224878,477,84.8,0.009409940413509801,0.0009883071761577992,True,positive,positive,False,30_60
30.0,0.0,0.0009027698154871,-0.0009191250428557,0.0003623187949415,526,93.5111111111111,0.0018218948583428002,0.0009191250428557001,True,positive,positive,False,30_60
30.0,1.0,0.0015061926145184,-0.0092761730775237,0.0003539796161931,376,66.84444444444445,0.0107823656920421,0.0092761730775237,True,positive,positive,False,30_60
30.0,2.0,-0.0001132464240072,0.0082752127200365,0.0003436629485804,375,66.66666666666667,-0.0083884591440437,0.0082752127200365,True,negative,negative,False,30_60
30.0,3.0,-0.0025094936136156,0.0013919250341132,0.0003296215436421,334,59.37777777777778,-0.0039014186477287997,0.0013919250341131997,True,negative,negative,False,30_60
30.0,4.0,0.0017035175502921,0.0104532185941934,0.0003134621074423,288,51.2,-0.0087497010439013,0.0104532185941934,True,positive,negative,True,30_60
30.0,5.0,0.0008109186116295,0.0079658161848783,0.0003038388676941,244,43.37777777777778,-0.007154897573248801,0.0079658161848783,True,positive,negative,True,30_60
30.0,6.0,-0.0003966115376291,0.0017546797171235,0.0002969166671391,199,35.37777777777778,-0.0021512912547526,0.0017546797171235002,True,negative,negative,False,30_60
30.0,7.0,-0.0008103266785231,0.0031031710095703,0.0002954707597382,159,28.266666666666666,-0.0039134976880934,0.0031031710095703003,True,negative,negative,False,30_60
41.25,-7.0,0.007701223095258,0.005226443833732289,0.00029927214306870966,696,61.86666666666667,0.0024747792615257115,0.005226443833732289,True,positive,positive,False,30_60
41.25,-6.0,0.0070179801744719,0.0012518146687073369,0.00030042822382155395,707,62.84444444444444,0.005766165505764562,0.0012518146687073373,True,positive,positive,False,30_60
41.25,-5.0,0.0067299008369445,0.0040074494489973555,0.0003118469650265147,685,60.888888888888886,0.0027224513879471448,0.0040074494489973555,True,positive,positive,False,30_60
41.25,-4.0,0.0059489292713503,0.0025492865923905043,0.0003239711401888848,753,66.93333333333334,0.003399642678959796,0.0025492865923905043,True,positive,positive,False,30_60
41.25,-3.0,0.0048058038034165,-0.010837873460468776,0.0003428746241668693,687,61.06666666666667,0.015643677263885276,0.010837873460468776,True,positive,positive,False,30_60
41.25,-2.0,0.0050369884896402,0.0005783154063927765,0.00035467223864775265,776,68.97777777777777,0.0044586730832474235,0.0005783154063927765,True,positive,positive,False,30_60
41.25,-1.0,0.0063021647899101,0.005828688023635177,0.00036034650104352974,772,68.62222222222222,0.00047347676627492244,0.005828688023635177,True,positive,positive,False,30_60
41.25,0.0,0.0021352355446045,0.0013961635101582773,0.0003660324949349511,805,71.55555555555556,0.0007390720344462227,0.0013961635101582773,True,positive,positive,False,30_60
41.25,1.0,-0.0010091837417955,-0.006450212858289974,0.00035776749189057064,680,60.44444444444444,0.005441029116494474,0.006450212858289974,True,negative,positive,True,30_60
41.25,2.0,-0.0023444244870916,0.010942616300676378,0.00034741618459288673,650,57.77777777777778,-0.01328704078776798,0.010942616300676378,True,negative,negative,False,30_60
41.25,3.0,-0.003674020525068,0.004548605684164502,0.0003319829472070355,678,60.266666666666666,-0.008222626209232501,0.004548605684164502,True,negative,negative,False,30_60
41.25,4.0,0.0004796207843658,0.013896360711873768,0.0003154642889462156,548,48.71111111111111,-0.013416739927507968,0.013896360711873768,True,positive,negative,True,30_60
41.25,5.0,-0.0004801492129142,0.008795093818650129,0.00030539630438699487,509,45.24444444444445,-0.009275243031564328,0.008795093818650129,True,negative,negative,False,30_60
41.25,6.0,-0.0011279341803553,0.003425510773287202,0.0002981291748109343,450,40.0,-0.004553444953642502,0.003425510773287202,True,negative,negative,False,30_60
41.25,7.0,-0.0015416501555591,0.004749929180662005,0.00029674444787337987,348,30.933333333333334,-0.006291579336221105,0.004749929180662005,True,negative,negative,False,30_60
52.5,-7.0,0.0061350874602794,0.005947968221247925,0.0003050154447496234,650,57.77777777777778,0.00018711923903147465,0.005947968221247925,True,positive,positive,False,30_60
52.5,-6.0,0.0062309894710779,0.0017523194718343845,0.0003052822648865236,693,61.6,0.004478669999243515,0.0017523194718343845,True,positive,positive,False,30_60
52.5,-5.0,0.0078060881545146,0.004784693091639294,0.0003169763011751432,737,65.5111111111111,0.003021395062875306,0.004784693091639294,True,positive,positive,False,30_60
52.5,-4.0,0.0062868578825145,0.0042715625975698664,0.00032970898958851796,735,65.33333333333333,0.0020152952849446333,0.0042715625975698664,True,positive,positive,False,30_60
52.5,-3.0,0.0069041320433219,-0.008846275189447394,0.0003470879835390937,741,65.86666666666666,0.015750407232769294,0.008846275189447394,True,positive,positive,False,30_60
52.5,-2.0,0.006868389279892,-0.0011585757822062336,0.0003590815893216221,803,71.37777777777778,0.008026965062098233,0.0011585757822062332,True,positive,positive,False,30_60
52.5,-1.0,0.0073728514059136,0.0006891385924201361,0.00036438028016675447,775,68.88888888888889,0.006683712813493464,0.0006891385924201361,True,positive,positive,False,30_60
52.5,0.0,0.0026438440351436,9.994926702190697e-05,0.00037147258564582266,820,72.88888888888889,0.002543894768121693,9.994926702190697e-05,True,positive,positive,False,30_60
52.5,1.0,-0.0001037598509962,-0.007081004641407838,0.00036335385464586717,702,62.4,0.0069772447904116386,0.007081004641407838,True,negative,positive,True,30_60
52.5,2.0,-0.0019528651221965,0.011041786119527724,0.0003527380557687253,669,59.46666666666667,-0.012994651241724223,0.011041786119527724,True,negative,negative,False,30_60
52.5,3.0,-0.0040690802658597,0.004763653210011191,0.00033533316858822194,690,61.333333333333336,-0.00883273347587089,0.00476365321001119,True,negative,negative,False,30_60
52.5,4.0,-2.26816015735191e-05,0.014484678213523759,0.0003184789864115726,603,53.6,-0.014507359815097277,0.014484678213523759,True,negative,negative,False,30_60
52.5,5.0,-0.0008397092121109,0.009060926553832458,0.0003076730703940562,544,48.355555555555554,-0.009900635765943357,0.009060926553832458,True,negative,negative,False,30_60
52.5,6.0,-0.0011249847254172,0.003482678570382085,0.00030037756341258904,541,48.08888888888889,-0.004607663295799285,0.0034826785703820848,True,negative,negative,False,30_60
52.5,7.0,-0.0018853506383796,0.0047757299149207575,0.00029899072837835395,487,43.28888888888889,-0.006661080553300358,0.0047757299149207575,True,negative,negative,False,30_60
63.75,-7.0,0.0061094206757843,0.0005589130172562162,0.000303013095420035,533,47.37777777777778,0.005550507658528084,0.0005589130172562158,True,positive,positive,False,60_120
63.75,-6.0,0.0058385677014787,-0.002951640765998265,0.0003040738354233553,586,52.08888888888889,0.008790208467476964,0.002951640765998264,True,positive,positive,False,60_120
63.75,-5.0,0.0074021522887051,0.00013460117098863802,0.0003153799375690168,655,58.22222222222222,0.007267551117716462,0.000134601170988638,True,positive,positive,False,60_120
63.75,-4.0,0.0062719870669146,-0.001028814642326658,0.00032822776840402514,603,53.6,0.007300801709241259,0.0010288146423266583,True,positive,positive,False,60_120
63.75,-3.0,0.0069482180600365,-0.014132395732863071,0.00034877675836552817,690,61.333333333333336,0.02108061379289957,0.014132395732863071,True,positive,positive,False,60_120
63.75,-2.0,0.0069124757622679,-0.005956352531627744,0.0003612895474491794,686,60.977777777777774,0.012868828293895644,0.005956352531627744,True,positive,positive,False,60_120
63.75,-1.0,0.0072529648120204,-0.003971298634484637,0.0003670999399375539,668,59.37777777777778,0.011224263446505038,0.003971298634484637,True,positive,positive,False,60_120
63.75,0.0,0.0020384836388984,-0.002879645880184205,0.0003751209433731179,726,64.53333333333333,0.004918129519082605,0.002879645880184205,True,positive,positive,False,60_120
63.75,1.0,0.0001955937865811,-0.010164435541889241,0.0003670346416678606,661,58.75555555555555,0.010360029328470341,0.010164435541889241,True,positive,positive,False,60_120
63.75,2.0,-0.0018113960589592,0.009187151018797706,0.0003566747620438973,649,57.68888888888889,-0.010998547077756906,0.009187151018797706,True,negative,negative,False,60_120
63.75,3.0,-0.003989413458233,0.003797179195811077,0.00033781195661244847,648,57.6,-0.007786592654044077,0.003797179195811077,True,negative,negative,False,60_120
63.75,4.0,2.330543308441217e-05,0.013723814398879066,0.0003208699314287762,575,51.11111111111112,-0.013700508965794654,0.013723814398879066,True,positive,negative,True,60_120
63.75,5.0,-0.0006725757023862,0.008192555078643932,0.00031013344797784984,510,45.333333333333336,-0.008865130781030132,0.008192555078643932,True,negative,negative,False,60_120
63.75,6.0,-0.0009578513418091,0.0021956383310215376,0.0003027990257405777,524,46.577777777777776,-0.0031534896728306378,0.0021956383310215376,True,negative,negative,False,60_120
63.75,7.0,-0.0017182172935766,0.003488688964813972,0.0003015037597753041,431,38.31111111111111,-0.005206906258390572,0.003488688964813972,True,negative,negative,False,60_120
75.0,-7.0,0.0049937676327923,-0.0006761619868562228,0.0003043736107157199,534,47.46666666666667,0.005669929619648522,0.0006761619868562224,True,positive,positive,False,60_120
75.0,-6.0,0.0035087568685412,-0.004275541434414521,0.0003054808736201676,614,54.577777777777776,0.007784298302955721,0.004275541434414521,True,positive,positive,False,60_120
75.0,-5.0,0.0041527152837564,-0.0007012614120897587,0.0003168136064994981,593,52.71111111111111,0.004853976695846159,0.0007012614120897589,True,positive,positive,False,60_120
75.0,-4.0,0.0024861977435648,-0.0026522037749199326,0.00032985084044457013,587,52.17777777777778,0.0051384015184847325,0.0026522037749199326,True,positive,positive,False,60_120
75.0,-3.0,0.002958473128577,-0.013315160012744107,0.00035070250345122086,661,58.75555555555555,0.016273633141321107,0.013315160012744107,True,positive,positive,False,60_120
75.0,-2.0,0.0029227312188595,-0.007688556768142914,0.0003636727158870394,661,58.75555555555555,0.010611287987002414,0.007688556768142915,True,positive,positive,False,60_120
75.0,-1.0,0.0029402811390658,-0.005350161510221369,0.0003694995156604037,712,63.28888888888889,0.008290442649287168,0.005350161510221368,True,positive,positive,False,60_120
75.0,0.0,0.0001736726844683,-0.0037529783270585635,0.0003776135364602345,685,60.888888888888886,0.003926651011526863,0.0037529783270585635,True,positive,positive,False,60_120
75.0,1.0,-0.0007835121262663,-0.011222373428792757,0.00036946741412408144,634,56.355555555555554,0.010438861302526458,0.011222373428792757,True,negative,positive,True,60_120
75.0,2.0,-0.0022412179969251,0.008856166036888007,0.00035856643964085394,719,63.91111111111111,-0.011097384033813107,0.008856166036888007,True,negative,negative,False,60_120
75.0,3.0,-0.0043581433904667,0.0037727651582247423,0.00033865920057055447,630,56.0,-0.008130908548691442,0.0037727651582247423,True,negative,negative,False,60_120
75.0,4.0,-0.0003454244773214,0.013827776584379312,0.0003214424635505269,567,50.4,-0.014173201061700712,0.013827776584379312,True,negative,negative,False,60_120
75.0,5.0,-0.000977308533038,0.006859486173369488,0.0003107293757269362,491,43.644444444444446,-0.007836794706407487,0.006859486173369487,True,negative,negative,False,60_120
75.0,6.0,-0.0012625838668706,0.001124010333812629,0.00030327873079557307,483,42.93333333333333,-0.0023865942006832293,0.0011240103338126292,True,negative,negative,False,60_120
75.0,7.0,-0.0020229498428913,0.0024170612065628227,0.0003020409356952452,436,38.75555555555555,-0.004440011049454123,0.0024170612065628227,True,negative,negative,False,60_120
86.25,-7.0,0.0050120311789214,0.001476117788115475,0.00030534896359304996,499,44.355555555555554,0.0035359133908059253,0.001476117788115475,True,positive,positive,False,60_120
86.25,-6.0,0.003707408827419,-0.0032752309343776747,0.000307221474940875,584,51.91111111111111,0.006982639761796675,0.0032752309343776747,True,positive,positive,False,60_120
86.25,-5.0,0.0045681699799994,0.00023707842774449997,0.00031844568729859997,608,54.04444444444445,0.004331091552254899,0.00023707842774450035,True,positive,positive,False,60_120
86.25,-4.0,0.0032739234156906,-0.0017138639523182001,0.00033157016150647497,645,57.333333333333336,0.0049877873680088,0.0017138639523182,True,positive,positive,False,60_120
86.25,-3.0,0.003959064061443,-0.011871451279148425,0.00035269507498007503,660,58.66666666666666,0.015830515340591426,0.011871451279148426,True,positive,positive,False,60_120
86.25,-2.0,0.003923321996505,-0.007026394712738625,0.000366119929822075,996,88.53333333333333,0.010949716709243624,0.007026394712738624,True,positive,positive,False,60_120
86.25,-1.0,0.0038505461222181,-0.00358730839798225,0.000372458147467075,658,58.48888888888889,0.0074378545202003505,0.0035873083979822504,True,positive,positive,False,60_120
86.25,0.0,0.0007076162146404,-0.0028585003019542497,0.00038190803024912496,780,69.33333333333333,0.0035661165165946497,0.0028585003019542497,True,positive,positive,False,60_120
86.25,1.0,-0.0011436561083731,-0.0107428352348506,0.00037371429789342497,649,57.68888888888889,0.0095991791264775,0.0107428352348506,True,negative,positive,True,60_120
86.25,2.0,-0.0023956250709791,0.010920532513409801,0.0003619919298216,644,57.24444444444445,-0.0133161575843889,0.010920532513409801,True,negative,negative,False,60_120
86.25,3.0,-0.0043539421943326,0.006329001975245725,0.00034230893652415,613,54.48888888888889,-0.010682944169578325,0.006329001975245725,True,negative,negative,False,60_120
86.25,4.0,-0.0003412231911473,0.0164573998190462,0.00032481762173115,568,50.48888888888889,-0.0167986230101935,0.0164573998190462,True,negative,negative,False,60_120
86.25,5.0,-0.0009731072253392,0.008865250507369575,0.00031370297074315,571,50.75555555555555,-0.009838357732708775,0.008865250507369575,True,negative,negative,False,60_120
86.25,6.0,-0.0012583826028276,0.002257896529044875,0.000305259629385525,500,44.44444444444444,-0.003516279131872475,0.002257896529044875,True,negative,negative,False,60_120
86.25,7.0,-0.0020187485982508,0.003612918546423275,0.00030405329016500003,433,38.48888888888889,-0.005631667144674075,0.003612918546423275,True,negative,negative,False,60_120
97.5,-7.0,0.0045882429306705,-0.006155432381621845,0.0003045321561138879,517,45.95555555555556,0.010743675312292346,0.006155432381621846,True,positive,positive,False,60_120
97.5,-6.0,0.0030519580468535,-0.013420744807217694,0.0003111213919989205,598,53.15555555555556,0.016472702854071195,0.013420744807217694,True,positive,positive,False,60_120
97.5,-5.0,0.0032693604007363,-0.009950575655135602,0.00032143918852404606,657,58.4,0.013219936055871902,0.009950575655135602,True,positive,positive,False,60_120
97.5,-4.0,0.002321859394821,-0.011897333129167603,0.0003351266885893981,703,62.48888888888889,0.014219192523988603,0.011897333129167603,True,positive,positive,False,60_120
97.5,-3.0,0.0027856058441102,-0.02074084819746021,0.0003591185415082513,727,64.62222222222222,0.02352645404157041,0.020740848197460207,True,positive,positive,False,60_120
97.5,-2.0,0.0027498640120029,-0.014958492643058312,0.000371678992680565,754,67.02222222222223,0.01770835665506121,0.014958492643058312,True,positive,positive,False,60_120
97.5,-1.0,0.0026770922510574,-0.008915120972129794,0.0003772382470671387,747,66.4,0.011592213223187193,0.008915120972129794,True,positive,positive,False,60_120
97.5,0.0,-0.000608856556937,-0.0032762318305462413,0.0003871393050786866,812,72.17777777777778,0.002667375273609241,0.0032762318305462413,True,negative,positive,True,60_120
97.5,1.0,-0.0012141154729761,-0.011221474952700474,0.0003791930372263219,658,58.48888888888889,0.010007359479724375,0.011221474952700474,True,negative,positive,True,60_120
