subset,n_cells,n_supported_cells,sign_flip_share,mean_abs_difference,median_abs_difference,p90_abs_difference,p95_abs_difference,max_abs_difference,mean_tau_wp,mean_tau_sensitivity,share_tau_wp_positive,share_tau_sensitivity_positive,score_diff
score_-7,25,25,0.08,0.006796109313862626,0.005886811636222554,0.010224656439037461,0.015597102632420161,0.0459457077085971,0.005152191392456444,0.006707852463058426,1.0,0.92,-7.0
score_-6,25,25,0.04,0.011478285667994829,0.013420744807217694,0.01752276326176158,0.022991313935814967,0.0390860736370086,0.00424365771934384,0.012354726765134643,1.0,0.96,-6.0
score_-5,25,25,0.04,0.00853791693377761,0.008580051827446162,0.014131704206194256,0.019310858420262245,0.045348010957241,0.0040650756812343515,0.008164299046218827,1.0,0.96,-5.0
score_-4,25,25,0.04,0.011139709235993918,0.011897333129167603,0.01755661293873894,0.022487681045552144,0.0407808236777782,0.004040253836040652,0.011371829242615483,1.0,0.96,-4.0
score_-3,25,25,0.04,0.020209356147641407,0.020740848197460207,0.02687978050587904,0.028851992038621616,0.03386091077027378,0.004085031731519812,0.02195016283014236,1.0,0.96,-3.0
score_-2,25,25,0.04,0.015211826825600027,0.016301308354304683,0.023901018238642647,0.026224609910754048,0.026710692305970115,0.003986387894255996,0.017378434590713362,1.0,0.96,-2.0
score_-1,25,25,0.04,0.012146587758932632,0.013404108722925058,0.02135623601338167,0.021843263314578566,0.025291590267250533,0.003690527715370944,0.013517754667567312,1.0,0.96,-1.0
score_0,25,25,0.16,0.006607012114831489,0.005991449892973362,0.014491091930353335,0.015294636150620614,0.02405793123463478,0.001597020101423028,0.006681953120857328,0.92,0.92,0.0
score_1,25,25,0.44,0.013959312618437556,0.012929286622644705,0.023256605016310355,0.023796240547322517,0.03552478284820289,0.0005718485687490647,0.01453116118718662,0.56,1.0,1.0
score_2,25,25,0.08,0.009366747035737923,0.008854514870634428,0.014433544623054344,0.020565822322700586,0.0242698602378368,-0.0006396132956918402,-0.004583951586485894,0.32,0.24,2.0
score_3,25,25,0.24,0.008267226251426141,0.0076117299926714765,0.015294050067539746,0.019647086921046494,0.0233750734478235,-0.0021187757706987,-0.005348013562435674,0.0,0.24,3.0
score_4,25,25,0.6,0.012957091929304549,0.014126365299739615,0.01999818024167878,0.02020690534562037,0.02096254417126662,0.0007135802519405517,-0.009531654851663384,0.8,0.2,4.0
score_5,25,25,0.48,0.0088779144423291,0.008795093818650129,0.013850930152806163,0.017053096377376765,0.020019419491291,0.000284234505209776,-0.0043798295584653955,0.72,0.24,5.0
score_6,25,25,0.24,0.004179776616638205,0.003425510773287202,0.009079782402546767,0.011498638728038673,0.01680627934076051,-0.00021875638781542793,-0.0007131817108512073,0.48,0.24,6.0
score_7,25,25,0.2,0.004885611000023153,0.003889842549904053,0.009383141984146671,0.010664557653770565,0.013602406749503408,-0.000933500250757728,-0.0029507025280607175,0.0,0.2,7.0
